区域,标题,二级区域,小区名字,大小,朝向,户型,租金
东西湖,整租·地铁时代常青城 3室2厅 南/北,将军路,地铁时代常青城,113㎡,南 北,3室2厅2卫,2700
汉阳,整租·五里汉城 3室2厅 南/北/东北,钟家村,五里汉城,122㎡,南 北 东北,3室2厅2卫,2600
江夏,整租·汤逊湖山庄 2室2厅 南,庙山,汤逊湖山庄,85㎡,南,2室2厅1卫,1800
洪山,整租·御景名门 2室1厅 南,街道口,御景名门,82㎡,南,2室1厅1卫,1800
武昌,整租·沙湖金港苑 3室2厅 南/北,沙湖,沙湖金港苑,111㎡,南 北,3室2厅2卫,3000
硚口,合租·广电兰亭荣荟 4居室 南卧,古田,广电兰亭荣荟,10㎡,南,4室1厅1卫,930
洪山,合租·珞珈雅苑 4居室 北卧,珞狮南路,珞珈雅苑,12㎡,北,4室1厅1卫,890
洪山,整租·东湖庭园 2室2厅 南,东湖东亭,东湖庭园,90㎡,南,2室2厅1卫,1500
汉阳,合租·新城璟悦城 5居室 东卧,四新,新城璟悦城,7㎡,东,5室1厅2卫,690
洪山,合租·福星惠誉东湖城二期 3居室 南卧,东湖东亭,福星惠誉东湖城二期,15㎡,南,3室1厅1卫,1060
东湖高新,合租·锦绣良缘 4居室 北卧,民族大道,锦绣良缘,13㎡,北,4室1厅2卫,760
江汉,整租·常青街扬子社区 2室1厅 东南,CBD西北湖,常青街扬子社区,80㎡,东南,2室1厅1卫,1500
江夏,整租·金地湖山境 3室2厅 东南,藏龙岛,金地湖山境,117㎡,东南,3室2厅1卫,2500
东西湖,整租·常青花园十一小区 4室2厅 南,常青花园,常青花园十一小区,202㎡,南,4室2厅2卫,4600
洪山,合租·东湖景园C区 4居室 西卧,东湖东亭,东湖景园C区,10㎡,西,4室1厅2卫,990
硚口,整租·紫薇花园 3室2厅 复式 南,古田,紫薇花园,84㎡,南,3室2厅1卫,2600
洪山,合租·北港佳和云居 4居室 南卧,南湖沃尔玛,北港佳和云居,25㎡,南,4室1厅2卫,999
东湖高新,整租·光谷创业街 1室1厅 南,关山大道,光谷创业街,95㎡,南,1室1厅1卫,2500
武昌,整租·绿地国际金融城二期 2室2厅 南,积玉桥,绿地国际金融城二期,90㎡,南,2室2厅1卫,5100
武昌,整租·万达公馆 4室2厅 南/北,积玉桥,万达公馆,285㎡,南 北,4室2厅2卫,13900
沌口开发区,合租·太子湖畔 · 星苑 3居室 东南卧,沌口,太子湖畔 · 星苑,12㎡,东南,3室1厅1卫,800
硚口,整租·武汉城市广场 2室2厅 南,宝丰崇仁,武汉城市广场,85㎡,南,2室2厅1卫,3200
江岸,整租·百步亭金桥汇 3室2厅 南,塔子湖,百步亭金桥汇,126㎡,南,3室2厅2卫,3200
江汉,整租·海虹公寓 2室1厅 南/北,唐家墩,海虹公寓,94㎡,南 北,2室1厅1卫,2000
江汉,整租·融创融公馆二期 3室2厅 南,塔子湖,融创融公馆二期,122㎡,南,3室2厅2卫,2800
江岸,整租·二七新江岸生活广场 3室2厅 南/北,后湖,二七新江岸生活广场,100㎡,南 北,3室2厅1卫,2000
江岸,合租·福星惠誉榜YOUNG 3居室 北卧,百步亭,福星惠誉榜YOUNG,7㎡,北,3室1厅1卫,890
东湖高新,合租·金地雄楚一号 3居室 南卧,关西长职,金地雄楚一号,14㎡,南,3室1厅1卫,1390
汉阳,合租·太子尚品 5居室 南卧,四新,太子尚品,25㎡,南,5室1厅1卫,800
汉阳,整租·万科汉阳国际A区 3室1厅 南,王家湾,万科汉阳国际A区,88㎡,南,3室1厅1卫,2200
洪山,合租·金地格林小城美茵区 1居室 南/北卧,新南湖,金地格林小城美茵区,15㎡,南 北,1室1厅0卫,900
武昌,整租·新南方小区 4室2厅 东南/南,中南丁字桥,新南方小区,158㎡,东南 南,4室2厅2卫,4400
洪山,合租·揽胜公园 4居室 北卧,珞狮南路,揽胜公园,8㎡,北,4室1厅2卫,1130
洪山,合租·老公安厅宿舍 4居室 南卧,武昌火车站,老公安厅宿舍,18㎡,南,4室1厅1卫,880
江夏,整租·保利海上五月花一期 3室2厅 南,庙山,保利海上五月花一期,89㎡,南,3室2厅1卫,2300
沌口开发区,整租·嘎纳印象 3室2厅 南,沌口,嘎纳印象,122㎡,南,3室2厅1卫,3500
江岸,合租·东立国际 5居室 南卧,二七,东立国际,15㎡,南,5室0厅4卫,600
黄陂,合租·F绿岛 4居室 南卧,盘龙城,F绿岛,25㎡,南,4室2厅2卫,800
东湖高新,整租·锦绣龙城 3室2厅 南,民族大道,锦绣龙城,113㎡,南,3室2厅1卫,2900
江岸,合租·东立国际 5居室 南卧,二七,东立国际,15㎡,南,5室0厅4卫,600
汉阳,合租·鹦鹉花园樱花园 4居室 南卧,钟家村,鹦鹉花园樱花园,17㎡,南,4室1厅2卫,800
洪山,整租·湖北省电力职工医院 2室1厅 南,卓刀泉,湖北省电力职工医院,62㎡,南,2室1厅1卫,2000
洪山,整租·长江鑫都A区 2室1厅 南,白沙洲,长江鑫都A区,90㎡,南,2室1厅1卫,1300
江汉,合租·辉煌公寓 4居室 南卧,CBD西北湖,辉煌公寓,10㎡,南,4室1厅2卫,960
洪山,整租·芷岸龙庭 3室2厅 南,珞狮南路,芷岸龙庭,118㎡,南,3室2厅1卫,2000
武昌,整租·复地东湖国际一期 3室2厅 南,中北路,复地东湖国际一期,97㎡,南,3室2厅1卫,4500
武昌,整租·友谊国际D+公馆 2室2厅 南,积玉桥,友谊国际D+公馆,40㎡,南,2室2厅1卫,4500
洪山,合租·南湖名都B 4居室 南卧,南湖沃尔玛,南湖名都B,12㎡,南,4室1厅2卫,790
江汉,合租·三金鑫城国际润雅苑 3居室 南卧,新华路万达,三金鑫城国际润雅苑,8㎡,南,3室1厅1卫,960
东湖高新,合租·金地艺境 4居室 南卧,金融港,金地艺境,13㎡,南,4室1厅2卫,1030
江汉,整租·远洋心汉口二期 3室2厅 南,长丰常码头,远洋心汉口二期,99㎡,南,3室2厅1卫,2800
洪山,整租·狮城翰园 2室2厅 南,街道口,狮城翰园,90㎡,南,2室2厅1卫,2600
汉阳,合租·王家湾中央生活区 4居室 南卧,王家湾,王家湾中央生活区,20㎡,南,4室2厅2卫,1000
武昌,整租·双湖桥小区 2室1厅 南/北,水果湖,双湖桥小区,73㎡,南 北,2室1厅1卫,2800
江岸,整租·福星惠誉榜YOUNG 1室1厅 LOFT 南,百步亭,福星惠誉榜YOUNG,50㎡,南,1室1厅1卫,1499
江夏,整租·汤逊湖山庄 1室1厅 东南,庙山,汤逊湖山庄,49㎡,东南,1室1厅1卫,900
江夏,中海光谷锦城 4室2厅 南,金融港,中海光谷锦城,124㎡,南,4室2厅2卫,3600
黄陂,整租·名流人和天地五期 2室2厅 南,盘龙城,名流人和天地五期,84㎡,南,2室2厅1卫,1600
汉阳,合租·闽东国际 4居室 南卧,钟家村,闽东国际,16㎡,南,4室1厅2卫,1000
武昌,整租·丽华苑 3室2厅 东南,团结大道,丽华苑,89㎡,东南,3室2厅1卫,2100
硚口,合租·广电兰亭荣荟 5居室 东南卧,古田,广电兰亭荣荟,10㎡,东南,5室1厅3卫,650
汉阳,合租·龙阳御园 3居室 南卧,王家湾,龙阳御园,26㎡,南,3室1厅2卫,980
洪山,整租·金地格林小城美茵区 3室2厅 南/北,新南湖,金地格林小城美茵区,117㎡,南 北,3室2厅1卫,3000
东西湖,整租·万科四季花城 3室2厅 南/北,金银湖,万科四季花城,120㎡,南 北,3室2厅2卫,3000
东湖高新,合租·统建天成美景 4居室 南卧,光谷东,统建天成美景,12㎡,南,4室1厅1卫,1090
江汉,整租·武汉天街 2室2厅 南,CBD西北湖,武汉天街,78㎡,南,2室2厅1卫,3100
黄陂,整租·万润橄榄城 3室2厅 南,盘龙城,万润橄榄城,103㎡,南,3室2厅1卫,1500
洪山,整租·宝安璞园三期 2室1厅 南,南湖沃尔玛,宝安璞园三期,100㎡,南,2室1厅1卫,2300
洪山,整租·保利新武昌 3室2厅 南,白沙洲,保利新武昌,109㎡,南,3室2厅2卫,2000
汉阳,整租·南国明珠二期 3室2厅 南,王家湾,南国明珠二期,142㎡,南,3室2厅2卫,3000
洪山,整租·省电社区 3室2厅 南,东湖东亭,省电社区,100㎡,南,3室2厅1卫,3000
江夏,整租·美加湖滨新城二期 3室2厅 南,庙山,美加湖滨新城二期,131㎡,南,3室2厅2卫,3000
东湖高新,整租·北辰优+国际青年互动特区二期 4室1厅 南/北,光谷东,北辰优+国际青年互动特区二期,119㎡,南 北,4室1厅4卫,3680
武昌,整租·紫阳路137号 2室1厅 南,首义,紫阳路137号,93㎡,南,2室1厅1卫,2200
江汉,整租·复兴村汉口饭店综合楼 2室1厅 南/北,CBD西北湖,复兴村汉口饭店综合楼,77㎡,南 北,2室1厅1卫,1200
江夏,整租·百步亭江南郡 3室2厅 南,纸坊,百步亭江南郡,123㎡,南,3室2厅2卫,1200
江汉,合租·统建千禧园 4居室 北卧,武广万松园,统建千禧园,12㎡,北,4室1厅2卫,1430
硚口,整租·裕亚银湖城二期 3室2厅 南/北,长丰常码头,裕亚银湖城二期,120㎡,南 北,3室2厅2卫,3700
武昌,整租·首义小区 2室1厅 东南,首义,首义小区,88㎡,东南,2室1厅1卫,2100
武昌,整租·绿地国际金融城一期 3室2厅 西南,积玉桥,绿地国际金融城一期,190㎡,西南,3室2厅3卫,5800
武昌,合租·东湖春树里 4居室 东卧,东湖东亭,东湖春树里,23㎡,东,4室1厅2卫,980
江汉,整租·越秀国际金融汇四期 3室2厅 南,武广万松园,越秀国际金融汇四期,105㎡,南,3室2厅1卫,7720
沌口开发区,合租·太子湖畔 · 星苑 5居室 东南卧,沌口,太子湖畔 · 星苑,15㎡,东南,5室0厅2卫,680
洪山,整租·波光园一期 3室2厅 南,武昌火车站,波光园一期,112㎡,南,3室2厅1卫,3300
江汉,整租·唐蔡路71到115号 2室1厅 南/北,唐家墩,唐蔡路71到115号,145㎡,南 北,2室1厅1卫,1500
武昌,合租·百瑞景中央生活区六期 3居室 南卧,中南丁字桥,百瑞景中央生活区六期,13㎡,南,3室1厅1卫,1530
洪山,整租·佳兆业金域天下二期 3室2厅 南,白沙洲,佳兆业金域天下二期,109㎡,南,3室2厅1卫,1800
江汉,合租·新兴花园 4居室 南卧,CBD西北湖,新兴花园,11㎡,南,4室1厅2卫,1330
洪山,整租·保利拉菲 3室2厅 东/东南,卓刀泉,保利拉菲,92㎡,东 东南,3室2厅1卫,3000
武昌,合租·当代东湖壹号 3居室 南卧,中北路,当代东湖壹号,14㎡,南,3室1厅1卫,1090
武昌,整租·北环路小区 3室1厅 南/北,水果湖,北环路小区,109㎡,南 北,3室1厅1卫,3400
蔡甸,整租·后官湖水上人家 2室2厅 南/北,中法生态城,后官湖水上人家,76㎡,南 北,2室2厅1卫,1300
蔡甸,整租·龙腾仕家 3室2厅 南,蔡甸城区,龙腾仕家,94㎡,南,3室2厅1卫,1750
武昌,合租·太阳岛花园 4居室 南卧,中南丁字桥,太阳岛花园,18㎡,南,4室1厅1卫,1000
汉阳,整租·欣隆壹号公馆 1室1厅 南,四新,欣隆壹号公馆,51㎡,南,1室1厅1卫,1700
武昌,整租·双湖桥小区 3室2厅 北,水果湖,双湖桥小区,115㎡,北,3室2厅2卫,4000
硚口,合租·特一号小区 3居室 南卧,宝丰崇仁,特一号小区,12㎡,南,3室1厅1卫,1090
汉阳,整租·玫瑰西苑 3室2厅 南,王家湾,玫瑰西苑,110㎡,南,3室2厅1卫,2000
江夏,藏龙新城 3室2厅 南,金融港,藏龙新城,118㎡,南,3室2厅1卫,3000
东湖高新,合租·现代森林小镇 4居室 南卧,金融港,现代森林小镇,11㎡,南,4室1厅2卫,1090
东湖高新,合租·平安光谷春天 3居室 南卧,金融港,平安光谷春天,12㎡,南,3室1厅1卫,1130
江岸,整租·黄埔东宫 2室2厅 东南,黄埔永清,黄埔东宫,104㎡,东南,2室2厅1卫,3100
江岸,整租·统建同安家园 2室2厅 南,后湖,统建同安家园,80㎡,南,2室2厅1卫,2700
江岸,整租·新生活摩尔城 2室1厅 复式 南/北,百步亭,新生活摩尔城,83㎡,南 北,2室1厅2卫,1900
武昌,合租·金沙泊岸 4居室 南卧,沙湖,金沙泊岸,10㎡,南,4室1厅2卫,1490
洪山,整租·新长江滨江花园 2室2厅 南,徐东,新长江滨江花园,80㎡,南,2室2厅1卫,3000
硚口,整租·联发九都府 1室1厅 南,古田,联发九都府,46㎡,南,1室1厅1卫,2500
硚口,整租·广电江湾新城 2室2厅 南,古田,广电江湾新城,92㎡,南,2室2厅1卫,2250
武昌,整租·拜赞庭 2室2厅 南/北,中南丁字桥,拜赞庭,110㎡,南 北,2室2厅2卫,2800
洪山,合租·大华南湖公园世家二期 4居室 北卧,新南湖,大华南湖公园世家二期,11㎡,北,4室1厅2卫,1130
汉阳,整租·广电兰亭都荟 3室1厅 东南,钟家村,广电兰亭都荟,90㎡,东南,3室1厅1卫,2400
东西湖,整租·金湖天地 3室1厅 南/北,金银湖,金湖天地,117㎡,南 北,3室1厅2卫,1900
江夏,合租·保利清能西海岸 3居室 南卧,藏龙岛,保利清能西海岸,7㎡,南,3室1厅1卫,860
沌口开发区,整租·新新人家 3室2厅 南,沌口,新新人家,110㎡,南,3室2厅1卫,2500
武昌,整租·阜华领秀中南 1室1厅 南,中南丁字桥,阜华领秀中南,79㎡,南,1室1厅1卫,2800
武昌,整租·楚天都市雅园 3室1厅 南,东湖东亭,楚天都市雅园,88㎡,南,3室1厅1卫,3150
江汉,合租·江汉人家 4居室 南卧,塔子湖,江汉人家,10㎡,南,4室1厅1卫,730
江汉,整租·银河里 3室2厅 南,长港路,银河里,89㎡,南,3室2厅1卫,1300
武昌,整租·首义小区 3室1厅 南,首义,首义小区,92㎡,南,3室1厅1卫,2600
洪山,整租·半岛花园 3室2厅 南,珞狮南路,半岛花园,152㎡,南,3室2厅2卫,3200
蔡甸,整租·齐锦花园西区 3室2厅 南,蔡甸城区,齐锦花园西区,140㎡,南,3室2厅2卫,1600
硚口,合租·紫润明园北区 1居室 东南卧,长丰常码头,紫润明园北区,20㎡,东南,1室1厅1卫,850
江夏,整租·梅南山居 3室3厅 南,庙山,梅南山居,197㎡,南,3室3厅2卫,3500
江岸,整租·温馨苑CD区 3室2厅 南,百步亭,温馨苑CD区,136㎡,南,3室2厅2卫,2400
汉阳,整租·新力琥珀园 2室1厅 南,四新,新力琥珀园,45㎡,南,2室1厅1卫,1700
武昌,整租·保利城 3室1厅 南,团结大道,保利城,107㎡,南,3室1厅1卫,2300
东湖高新,整租·碧桂园生态城左岸 3室2厅 南,光谷东,碧桂园生态城左岸,95㎡,南,3室2厅1卫,2200
洪山,合租·武昌府二期 4居室 南卧,南湖沃尔玛,武昌府二期,20㎡,南,4室1厅1卫,750
硚口,合租·鑫城汇H1 4居室 南卧,宗关,鑫城汇H1,20㎡,南,4室1厅2卫,1350
江夏,整租·新长江香榭湾 3室2厅 西南,文化大道,新长江香榭湾,94㎡,西南,3室2厅1卫,1100
汉阳,整租·七里庙供电局宿舍 3室1厅 南/北,七里庙,七里庙供电局宿舍,80㎡,南 北,3室1厅1卫,1450
江夏,整租·美加湖滨新城二期 3室2厅 南,庙山,美加湖滨新城二期,130㎡,南,3室2厅2卫,3500
东湖高新,整租·烽云慧城 3室1厅 南,光谷南,烽云慧城,110㎡,南,3室1厅1卫,1200
洪山,整租·世茂云锦玉海园 3室2厅 东南,白沙洲,世茂云锦玉海园,95㎡,东南,3室2厅1卫,1750
青山,整租·绿地香树花城派克公馆 3室1厅 东南,青山,绿地香树花城派克公馆,101㎡,东南,3室1厅1卫,2200
武昌,整租·万金国际广场 1室1厅 南,武昌火车站,万金国际广场,54㎡,南,1室1厅1卫,2500
洪山,整租·保利新武昌 3室2厅 南,白沙洲,保利新武昌,96㎡,南,3室2厅1卫,2300
硚口,合租·鑫城汇H2 5居室 南卧,宗关,鑫城汇H2,15㎡,南,5室1厅4卫,900
汉阳,合租·纽宾凯汉city国际社区锦城 4居室 北卧,四新,纽宾凯汉city国际社区锦城,12㎡,北,4室1厅2卫,700
汉阳,整租·水墨兰轩 3室2厅 东南,王家湾,水墨兰轩,109㎡,东南,3室2厅2卫,2800
武昌,整租·武铁四美苑 3室1厅 西南,徐东,武铁四美苑,105㎡,西南,3室1厅1卫,1700
汉阳,整租·复地海上海 1室1厅 南,钟家村,复地海上海,49㎡,南,1室1厅1卫,1200
汉阳,合租·磨山港湾 3居室 东卧,王家湾,磨山港湾,10㎡,东,3室2厅2卫,600
汉阳,合租·阳光城十里新城 4居室 北卧,王家湾,阳光城十里新城,15㎡,北,4室1厅1卫,700
武昌,整租·万科金域华府 1室0厅 南/北,杨园,万科金域华府,221㎡,南 北,1室0厅0卫,11000
江岸,整租·九运大厦 3室1厅 南,台北香港路,九运大厦,163㎡,南,3室1厅1卫,5000
汉阳,合租·龙阳熙苑 3居室 南卧,王家湾,龙阳熙苑,25㎡,南,3室1厅2卫,1200
江汉,整租·蓝天花园 4室2厅 南/北,CBD西北湖,蓝天花园,127㎡,南 北,4室2厅2卫,4200
武昌,整租·中南电力设计院第二生活区北苑 3室1厅 南/北,中南丁字桥,中南电力设计院第二生活区北苑,93㎡,南 北,3室1厅1卫,2300
汉阳,合租·汉阳人信汇四期天誉 4居室 南卧,王家湾,汉阳人信汇四期天誉,23㎡,南,4室1厅2卫,1100
汉阳,合租·汉阳人信汇四期天誉 3居室 南卧,王家湾,汉阳人信汇四期天誉,18㎡,南,3室1厅1卫,1080
武昌,整租·嘉园大厦 1室1厅 南,中南丁字桥,嘉园大厦,56㎡,南,1室1厅1卫,3600
东西湖,整租·鹏海家园 3室2厅 南,将军路,鹏海家园,91㎡,南,3室2厅1卫,1800
硚口,整租·中御公馆 1室1厅 南,宝丰崇仁,中御公馆,58㎡,南,1室1厅1卫,2900
江汉,整租·香港路浅水湾 4室2厅 南/北,唐家墩,香港路浅水湾,139㎡,南 北,4室2厅2卫,4500
洪山,整租·保利上城 3室2厅 南,白沙洲,保利上城,93㎡,南,3室2厅1卫,1700
武昌,整租·兆丰苑 2室1厅 南,杨园,兆丰苑,103㎡,南,2室1厅1卫,2000
汉阳,合租·万科汉阳国际A区 4居室 南卧,王家湾,万科汉阳国际A区,13㎡,南,4室1厅2卫,1030
江岸,整租·宏宇绿色新都 3室2厅 南/北,后湖,宏宇绿色新都,129㎡,南 北,3室2厅2卫,2600
洪山,合租·北港佳和云居 4居室 南卧,南湖沃尔玛,北港佳和云居,29㎡,南,4室1厅2卫,999
江岸,整租·圣诚阳光丽景 2室2厅 复式 南,百步亭,圣诚阳光丽景,57㎡,南,2室2厅1卫,2400
汉阳,整租·墨水湖路25号 2室1厅 西,钟家村,墨水湖路25号,80㎡,西,2室1厅1卫,1400
东湖高新,合租·康卓新城 4居室 北卧,关西长职,康卓新城,9㎡,北,4室1厅2卫,1060
洪山,东原启城一期 3室2厅 南,白沙洲,东原启城一期,113㎡,南,3室2厅2卫,2000
武昌,整租·民主路600到606号 3室1厅 南/北,中南丁字桥,民主路600到606号,67㎡,南 北,3室1厅1卫,2000
洪山,合租·梅苑小区二期 4居室 东卧,武昌火车站,梅苑小区二期,13㎡,东,4室1厅2卫,1260
武昌,合租·湖北省水产科学研究所宿舍 3居室 南/北卧,水果湖,湖北省水产科学研究所宿舍,97㎡,南 北,3室1厅1卫,2900
江岸,合租·福星惠誉红桥城 5居室 南卧,堤角,福星惠誉红桥城,14㎡,南,5室1厅2卫,1090
汉阳,整租·国信新城三期 3室2厅 南/北,七里庙,国信新城三期,125㎡,南 北,3室2厅2卫,2500
蔡甸,整租·学府丽城 3室2厅 南,中法生态城,学府丽城,95㎡,南,3室2厅1卫,2200
武昌,整租·中国铁建1818中心 2室1厅 南,楚河汉街,中国铁建1818中心,88㎡,南,2室1厅1卫,4700
洪山,整租·清能清江锦城三期 3室2厅 南,白沙洲,清能清江锦城三期,113㎡,南,3室2厅2卫,2400
江夏,整租·梅南山居 3室2厅 南/北,庙山,梅南山居,105㎡,南 北,3室2厅1卫,1900
武昌,整租·紫荆花苑 3室1厅 南/北,中南丁字桥,紫荆花苑,109㎡,南 北,3室1厅1卫,2200
武昌,整租·新生里社区 2室1厅 东南,积玉桥,新生里社区,65㎡,东南,2室1厅1卫,1500
汉阳,整租·恒大御景湾 3室2厅 南,钟家村,恒大御景湾,116㎡,南,3室2厅2卫,4000
东西湖,整租·庭瑞新汉口 3室1厅 南,金银湖,庭瑞新汉口,95㎡,南,3室1厅1卫,1950
沌口开发区,合租·东方花园B区 3居室 西卧,沌口,东方花园B区,13㎡,西,3室1厅1卫,930
江汉,整租·红旗公寓 2室1厅 南,长港路,红旗公寓,81㎡,南,2室1厅1卫,2100
洪山,整租·清能清江锦城三期 3室2厅 南,白沙洲,清能清江锦城三期,105㎡,南,3室2厅1卫,2100
武昌,整租·康乐里 2室1厅 南,积玉桥,康乐里,100㎡,南,2室1厅1卫,1300
江岸,整租·安居苑D区 3室2厅 南/北,百步亭,安居苑D区,128㎡,南 北,3室2厅2卫,4800
武昌,整租·晒湖小区 3室2厅 南,武昌火车站,晒湖小区,94㎡,南,3室2厅1卫,2940
洪山,合租·佳馨花园二期 4居室 北卧,徐东,佳馨花园二期,12㎡,北,4室1厅2卫,1030
武昌,整租·汇文新都D区 1室1厅 南,白沙洲,汇文新都D区,51㎡,南,1室1厅1卫,1800
武昌,整租·新绿美地 2室2厅 东南,杨园,新绿美地,111㎡,东南,2室2厅1卫,2600
江岸,整租·众联天美国际 1室0厅 LOFT 东南,塔子湖,众联天美国际,50㎡,东南,1室0厅1卫,1700
东湖高新,整租·现代森林小镇 3室1厅 东南,金融港,现代森林小镇,83㎡,东南,3室1厅1卫,3300
汉阳,整租·观澜国际 2室2厅 南,四新,观澜国际,79㎡,南,2室2厅1卫,2200
青山,整租·绿地香树花城 3室2厅 南/北,青山,绿地香树花城,115㎡,南 北,3室2厅1卫,1500
武昌,整租·绿地国际金融城二期 3室2厅 南,积玉桥,绿地国际金融城二期,153㎡,南,3室2厅2卫,7000
汉阳,合租·龙阳1号 3居室 南卧,王家湾,龙阳1号,30㎡,南,3室1厅2卫,1200
汉阳,合租·龙阳雅苑 4居室 南卧,王家湾,龙阳雅苑,28㎡,南,4室1厅1卫,1280
东湖高新,合租·凤凰花园三期 4居室 北卧,金融港,凤凰花园三期,11㎡,北,4室1厅1卫,1130
江汉,合租·电建地产盛世江城 4居室 东南卧,长港路,电建地产盛世江城,14㎡,东南,4室1厅1卫,1090
江夏,整租·联投龙湾三期 2室2厅 南,文化大道,联投龙湾三期,91㎡,南,2室2厅1卫,2000
东湖高新,整租·金地中心城 3室2厅 南,关西长职,金地中心城,96㎡,南,3室2厅1卫,3500
江岸,整租·时代豪苑 3室2厅 西南,三阳路,时代豪苑,151㎡,西南,3室2厅2卫,5600
东湖高新,合租·万科魅力之城北区 4居室 北卧,金融港,万科魅力之城北区,9㎡,北,4室1厅1卫,990
硚口,整租·武汉航天城 2室1厅 南,古田,武汉航天城,81㎡,南,2室1厅1卫,1800
江汉,整租·蓝色天际 3室2厅 南/北,唐家墩,蓝色天际,100㎡,南 北,3室2厅2卫,3300
东湖高新,整租·北辰优+国际青年互动特区二期 4室0厅 南/北,光谷东,北辰优+国际青年互动特区二期,110㎡,南 北,4室0厅2卫,2900
洪山,整租·保利上城 3室2厅 南/北,白沙洲,保利上城,116㎡,南 北,3室2厅2卫,2700
江汉,整租·越秀国际金融汇二期 4室2厅 南/北,武广万松园,越秀国际金融汇二期,192㎡,南 北,4室2厅3卫,8650
青山,整租·大华滨江天地三期铂金瑞府 3室2厅 南,青山,大华滨江天地三期铂金瑞府,116㎡,南,3室2厅2卫,3950
武昌,整租·复地东湖国际三期 3室2厅 南,中北路,复地东湖国际三期,98㎡,南,3室2厅1卫,5500
青山,整租·林秀家园 3室2厅 南/北,青山,林秀家园,133㎡,南 北,3室2厅2卫,3150
东湖高新,合租·万科城市花园 4居室 南卧,关山大道,万科城市花园,11㎡,南,4室1厅1卫,1060
东湖高新,合租·当代国际城 4居室 南卧,金融港,当代国际城,10㎡,南,4室1厅2卫,890
汉阳,整租·润帝嘉园A区 2室2厅 南/北,七里庙,润帝嘉园A区,83㎡,南 北,2室2厅1卫,1600
江汉,整租·电业新村 3室2厅 南,武广万松园,电业新村,156㎡,南,3室2厅2卫,4800
硚口,合租·华鼎丽都国际 4居室 南卧,古田,华鼎丽都国际,20㎡,南,4室1厅2卫,940
东湖高新,整租·现代森林花园 3室2厅 南,华科大,现代森林花园,127㎡,南,3室2厅1卫,4800
洪山,整租·万科金色城市23地块 2室2厅 东南,白沙洲,万科金色城市23地块,79㎡,东南,2室2厅1卫,1600
武昌,整租·怡芳苑 3室2厅 南/北,杨园,怡芳苑,120㎡,南 北,3室2厅2卫,3200
